member,top_visual,top_talent,top_personality,top_love,top_raw_words,total_keywords
릴리,"look(15), 코(7), pretty(6), beautiful(5), 미모(5)","mixx(13), live(6), rap(6), sing(5), performance(4)","cute(8), 매력(5)","love(8), 좋아(8), 미쳤(8), 사랑(3)","lily(88), 릴리(73), haewon(16), nmixx(13), looks(11), 릴리는(10), like(10), sullyoon(9), jiwoo(9), 엔믹스(9)",267
해원,"look(22), beautiful(8), 예쁘(8), 눈(7), 코(3)","연기(8), 무대(5), mixx(5), sing(3), 노래(3)","귀여(7), cute(4)","love(6), 미쳤(4), 행복(4), 사랑(4), amazing(3)","haewon(105), 해원이(51), 오해원(21), jiwoo(19), blonde(19), 해원(16), 금발(16), lily(15), looks(13), 지우(13)",190
설윤,"beautiful(12), 예쁘(7), pretty(5), 코(4), 눈(4)","노래(10), mixx(6), live(5), vocal(5), sing(4)","cute(9), 귀여(4), adorable(3), 재미(3)","love(11), 자랑(8), 사랑(6), 미쳤(4), 행복(3)","sullyoon(96), 설윤(52), 설윤아(43), 설윤이(23), 대전의(15), beautiful(12), haewon(11), love(10), lily(9), cute(9)",215
배이,"beautiful(6), look(5), gorgeous(3), pretty(3), 입(2)","dance(10), live(4), mixx(3), 노래(2), stage(2)",cute(6),"love(5), 사랑(5), king(5), 좋아(4), 짱(3)","bae(69), 배이(21), kyujin(15), dance(9), 릴리(8), haewon(7), really(7), beautiful(7), sullyoon(6), like(6)",134
규진,"look(5), beautiful(4), 미모(2), 예쁘(2), pretty(1)","dance(7), 안무(6), mixx(5), live(3), stage(2)","cute(10), 귀여(6), adorable(2), kind(2)","love(5), incredible(3), 미쳤(3), 행복(2), amazing(2)","kyujin(46), 규진이(20), bae(17), jiwoo(15), 지우(9), 규진(9), haewon(9), cute(8), sullyoon(7), love(6)",124
지우,"pretty(7), look(7), 입(4), 눈(3), 예쁘(3)","mixx(3), 연기(3), 노래(2), 춤(2)","귀여(16), cute(14), 착한(4), adorable(3), funny(2)","사랑(8), 짱(4), love(4), king(4), 미쳤(3)","jiwoo(85), 지우(71), haewon(22), 김지우(19), kyujin(16), 지우가(16), 지우는(14), 릴리(10), cute(9), lily(9)",153
