member_1,member_2,pair,count
은호,하민,은호+하민,42
노아,예준,노아+예준,30
밤비,하민,밤비+하민,26
밤비,은호,밤비+은호,21
예준,은호,예준+은호,19
노아,은호,노아+은호,17
노아,밤비,노아+밤비,14
예준,하민,예준+하민,11
노아,하민,노아+하민,9
밤비,예준,밤비+예준,7
