member,mention_count,mention_rate,lang_korean,lang_english,lang_japanese,lang_chinese,lang_other,loyal_fans,loyal_fan_rate
노아,138,4.14,113,24,0,0,1,13,10.74
밤비,116,3.48,113,3,0,0,0,12,12.5
은호,154,4.62,134,18,0,0,2,12,9.09
하민,153,4.59,135,17,0,0,1,18,13.74
예준,71,2.13,58,13,0,0,0,8,13.56
