language,region,total_comments,top_member,top_member_count
ko,한국,2657,하민,135
ja,일본,35,,0
en,영어권,431,노아,24
th,태국,24,,0
vi,베트남,20,은호,1
zh,중국,26,,0
id,인도네시아,8,은호,1
