member,total_fans,casual_fans,casual_rate,regular_fans,regular_rate,loyal_fans,loyal_rate,super_fans,super_fan_rate,loyal_fan_keywords
방찬,413,377,91.3,31,7.5,4,1.0,1,0.2,"show(21), love(15), visual(14), stray kids(13), king(13), look(11), voice(11), smile(9), kind(9), handsome(9)"
리노,142,126,88.7,15,10.6,1,0.7,0,0.0,"visual(11), stray kids(11), smile(9), voice(9), kind(9), love(9), dance(9), king(8), handsome(7), look(7)"
창빈,242,215,88.8,24,9.9,2,0.8,1,0.4,"show(21), stray kids(13), visual(12), love(11), king(10), smile(9), voice(9), kind(9), perfect(8), look(8)"
현진,137,123,89.8,12,8.8,1,0.7,1,0.7,"stray kids(12), visual(11), king(9), smile(9), voice(9), kind(9), love(9), dance(9), stay(7), look(7)"
한,979,872,89.1,99,10.1,7,0.7,1,0.1,"cute(28), love(23), show(22), handsome(22), look(21), king(19), visual(16), voice(16), stray kids(15), smile(11)"
필릭스,185,172,93.0,12,6.5,1,0.5,0,0.0,"stray kids(11), visual(10), smile(10), voice(9), kind(9), love(9), king(8), look(8), cute(7), rap(7)"
승민,241,225,93.4,14,5.8,1,0.4,1,0.4,"smile(10), voice(10), love(10), visual(9), kind(9), stray kids(9), vocal(9), look(8), wonderful(8), beautiful(8)"
아이엔,215,199,92.6,15,7.0,1,0.5,0,0.0,"kind(10), love(10), visual(9), smile(9), voice(9), stray kids(9), king(8), handsome(6), beautiful(6), look(6)"
